titulo,parceiro,depositario,loc_celebracao,pais_celebracao,data,temas,status,n_registro_onu,vigor_int_em,expirou_em,pdf_url
Protocolo de Emenda à Convenção entre o Brasil e a Suécia para evitar a Dupla Tributação em Matéria de Impostos sobre a Renda.,Suécia,NA,São Paulo,Brasil,19/03/2019,"Aduanas, Impostos e Tarifas",Tramitação Congresso Nacional,NA,NA,NA,https://aplicacao.itamaraty.gov.br/ApiConcordia/Documento/download/29587
Tratado sobre Assistência Jurídica Mútua em Matéria Penal entre a República Federativa do Brasil e os Emirados Árabes Unidos.,Emirados Árabes Unidos,NA,Brasília,Brasil,15/03/2019,Cooperação; Direito Penal,Tramitação Ministérios/Casa Civil,NA,NA,NA,https://aplicacao.itamaraty.gov.br/ApiConcordia/Documento/download/29574
Acordo de Cooperação e Facilitação de Investimentos entre a República Federativa do Brasil e os Emirados Árabes Unidos,Emirados Árabes Unidos,NA,Brasília,Brasil,15/03/2019,Investimento; Cooperação,Tramitação Congresso Nacional,NA,NA,NA,https://aplicacao.itamaraty.gov.br/ApiConcordia/Documento/download/29573
Tratado sobre Extradição entre a República Federativa do Brasil e os Emirados Árabes Unidos,Emirados Árabes Unidos,NA,Brasília,Brasil,15/03/2019,Extradição,Tramitação Congresso Nacional,NA,NA,NA,https://aplicacao.itamaraty.gov.br/ApiConcordia/Documento/download/29572
"Memorando de Entendimento entra a Administração Geral de Supervisão de Qualidade, Inspeção e Quarentena da República Popular da China e o Ministério da Indústria, Comércio Exterior e Serviços (MDIC) da República Federativa do Brasil e o Instituto Nacional de Metrologia, Qualidade e Tecnologia da República Federativa do Brasil",China,NA,Beijing,China,01/09/2017,Comércio,Em Vigor,NA,NA,NA,https://aplicacao.itamaraty.gov.br/ApiConcordia/Documento/download/29514
"Ajuste Complementar ao Acordo Básico de Cooperação Científica e Técnica entre o Governo da República Federativa do Brasil e o Governo da República da Guatemala para Implementação do Projeto ""Fortalecimento de Diálogos para Formação de um Sistema Nacional para Inclusão de Pessoas com Deficiência no Mercado de Trabalho e para o Desenvolvimento de Políticas Públicas de Saúde e Segurança no Trabalho, com Ênfase em Pessoas com Deficiência""",Guatemala,NA,Antigua Guatemala,Guatemala,16/11/2018,Cooperação Técnica; Cooperação Científica e Tecnológica,Em Vigor,NA,12/04/2019,NA,https://aplicacao.itamaraty.gov.br/ApiConcordia/Documento/download/29474
"Ajuste Complementar ao Acordo Básico de Cooperação Científica e Técnica entre o Governo da República Federativa do Brasil e o Governo da República da Guatemala para a Implementação do Projeto ""Fortalecimento do Sistema de Proteção à Infância e Adolescência, Contra as Piores Formas de Trabalho Infantil""",Guatemala,NA,Antigua Guatemala,Guatemala,16/11/2018,Proteção à Infância; Cooperação Técnica; Cooperação Científica e Tecnológica,Em Vigor,NA,09/09/2019,NA,https://aplicacao.itamaraty.gov.br/ApiConcordia/Documento/download/29473
Tratado de Extradição entre a República Federativa do Brasil e a República Argentina,Argentina,NA,Brasília,Brasil,16/01/2019,Extradição,Tramitação Congresso Nacional,NA,NA,NA,https://aplicacao.itamaraty.gov.br/ApiConcordia/Documento/download/29350
Acordo de Cooperação no Âmbito da Defesa entre a República Federativa do Brasil e a República Argelina Democrática e Popular.,Argélia,NA,Brasília,Brasil,12/12/2018,Defesa e Assuntos Militares; Cooperação,Tramitação Congresso Nacional,NA,NA,NA,https://aplicacao.itamaraty.gov.br/ApiConcordia/Documento/download/29296
Declaração Presidencial conjunta Brasil - Paraguai sobre integração física.,Paraguai,NA,Usina Hidrelétrica de Itaipu Binacional,Brasil,21/12/2018,Declaração Conjunta,Em Vigor,NA,NA,NA,https://aplicacao.itamaraty.gov.br/ApiConcordia/Documento/download/29285
Acordo entre a República Federativa do Brasil e o Governo da República do Líbano sobre Cooperação em Matéria de Defesa.,Líbano,NA,Beirute,Líbano,14/12/2018,Defesa e Assuntos Militares,Tramitação Congresso Nacional,NA,NA,NA,https://aplicacao.itamaraty.gov.br/ApiConcordia/Documento/download/29263
Memorando de entendimento para oferta de facilidades financeiras entre a República Federativa do Brasil e a República Islâmica do Irã.,Irã,NA,Teerã,Irã,02/10/2018,Investimento; Cooperação Financeira,Tramitação MRE,NA,02/10/2018,NA,https://aplicacao.itamaraty.gov.br/ApiConcordia/Documento/download/29261
"Ajuste complementar ao acordo básico de cooperação científica e técnica entre o Governo da República Federativa do Brasil e o Governo da República do Suriname para a execução do projeto ""melhoria das técnicas de criação de galinhas ao ar livre em ambientes de agricultura familiar""",Suriname,NA,Paramaribo,Suriname,14/12/2018,Cooperação Técnica,Em Vigor,NA,14/12/2018,NA,https://aplicacao.itamaraty.gov.br/ApiConcordia/Documento/download/29251
"Ajuste complementar ao acordo básico de cooperação científica e técnica entre o Governo da República Federativa do Brasil e o Governo da República do Suriname para a execução do projeto ""Programa de cooperação técnica entre o Instituto rio Branco (IRBr) e o Instituto Diplomático do Suriname (SDI)""",Suriname,NA,Paramaribo,Suriname,14/12/2018,Cooperação Científica e Tecnológica,Em Vigor,NA,14/12/2018,NA,https://aplicacao.itamaraty.gov.br/ApiConcordia/Documento/download/29249
"Ajuste complementar ao acordo básico de cooperação científica e técnica entre o Governo da República Federativa do Brasil e o Governo da República do Suriname para a execução do projeto ""Apoio ao processamento e comercialização de produtos florestais não madeireiros com foco em Cumaru (Dipteryx Odorata), Andiroba (carapa Guianensis) e Inajá (Attalea Maripa)""",Suriname,NA,Paramaribo,Suriname,14/12/2018,Cooperação Científica e Tecnológica,Em Vigor,NA,NA,NA,https://aplicacao.itamaraty.gov.br/ApiConcordia/Documento/download/29248
"Acordo entre o Governo da República Federativa do Brasil e o Governo da República do Suriname sobre o Exercício de Atividade Remunerada por Parte de Dependentes do Pessoal Diplomático, Consular, Militar, Administrativo e Técnico de Missões Diplomáticas e Consulares.",Suriname,NA,Paramaribo,Suriname,14/12/2018,Dependentes - Atividades Remuneradas,Em ratificação da(s) outra(s) Parte(s),NA,NA,NA,https://aplicacao.itamaraty.gov.br/ApiConcordia/Documento/download/29246
"Ajuste Complementar ao Acordo Básico de Cooperação Técnica e Científica entre o Governo da República Federativa do Brasil e o Governo da República do Suriname para a Implementação do Projeto ""Apoio ao Fortalecimento do Sistema de Sanidade Agropecuária e Inocuidade Alimentar no Suriname"".",Suriname,NA,Paramaribo,Suriname,14/12/2018,Cooperação Técnica; Cooperação Científica e Tecnológica,Em Vigor,NA,14/12/2018,NA,https://aplicacao.itamaraty.gov.br/ApiConcordia/Documento/download/29247
"Programa Executivo entre o Governo da República Federativa do Brasil e o Programa das Nações Unidas para o Meio Ambiente Fundamentado no Acordo Básico de Assistência Técnica entre os Estados Unidos do Brasil e a Organização das Nações Unidas, suas Agências Especializadas e a Agência Internacional de Energia Atômica (AIEA), para a Implementação do Projeto ''Avaliação das Necessidades Tecnológicas para a Implementação de Planos de Ação Climática no Brasil''.",PNUMA - Programa das Nações Unidas para o Meio Ambiente,NA,Brasília,Brasil,10/12/2018,Meio Ambiente,Em Vigor,NA,10/12/2018,NA,https://aplicacao.itamaraty.gov.br/ApiConcordia/Documento/download/29245
Acordo de Cooperação e Facilitação de Investimentos entre a República Federativa do Brasil e a República Cooperativa da Guiana.,Guiana,NA,Brasilia,Brasil,13/12/2018,Cooperação Financeira; Investimento,Tramitação Congresso Nacional,NA,NA,NA,https://aplicacao.itamaraty.gov.br/ApiConcordia/Documento/download/29243
"Acordo entre a República Federativa do Braisl e o Governo da República da Sérvia sobre o Exercício de Atividades Remuneradas por Parte de Dependentes do Pessoal Diplomático, Consular, Militar, Administrativo e Técnico de Missões Diplomáticas e Repartições Consulares.",Sérvia,NA,Brasilia,Brasil,13/12/2018,Dependentes - Atividades Remuneradas,Em Vigor,NA,19/04/2020,NA,https://aplicacao.itamaraty.gov.br/ApiConcordia/Documento/download/29241
"Acordo entre o Governo da República Federativa do Brasil e o Governo da República Togolesa relativo à Isenção recíproca de Vistos para os Titulares de Passaportes Diplomáticos, Oficias e de Serviços.",Togo,NA,Lomé,Togo,23/11/2018,Vistos e Imigração,Em Vigor,NA,23/12/2018,NA,https://aplicacao.itamaraty.gov.br/ApiConcordia/Documento/download/29153
Acordo entre a República Federativa do Brasil e o Grão-Ducado de Luxemburgo sobre Serviços Aéreos.,Luxemburgo,NA,Brasília,Brasil,22/11/2018,Transporte Aéreo,Tramitação Congresso Nacional,NA,NA,NA,https://aplicacao.itamaraty.gov.br/ApiConcordia/Documento/download/29117
Acordo entre a República Federativa do Brasil e o Reino do Bahrein sobre Serviços Aéreos,Bahrein ,NA,Manama,Bareine,14/11/2018,Transporte Aéreo,Tramitação Congresso Nacional,NA,NA,NA,https://aplicacao.itamaraty.gov.br/ApiConcordia/Documento/download/29139
Convenção entre a República Federativa do Brasil e os Emirados Árabes Unidos para Eliminar a Dupla Tributação em Relação aos Tributos sobre a Renda e Prevenir a Evasão e a Elisão Fiscais,Emirados Árabes Unidos,NA,Brasília,Brasil,12/11/2018,"Aduanas, Impostos e Tarifas",Tramitação Congresso Nacional,NA,NA,NA,https://aplicacao.itamaraty.gov.br/ApiConcordia/Documento/download/30124
Protocolo,Emirados Árabes Unidos,NA,Brasília,Brasil,12/11/2018,"Aduanas, Impostos e Tarifas",Tramitação Congresso Nacional,NA,NA,NA,https://aplicacao.itamaraty.gov.br/ApiConcordia/Documento/download/30123
Acordo na Área Educacional entre o Governo da República Federativa do Brasil e o Governo da República do Burundi,Burundi,NA,Brasília,Brasil,13/11/2018,Cooperação Educacional e Esportiva,Tramitação Ministérios/Casa Civil,NA,NA,NA,https://aplicacao.itamaraty.gov.br/ApiConcordia/Documento/download/29060
Memorando de Entendimento entre o Ministério das Relações Exteriores da República Federativa do Brasil e o Ministério dos Negócios Estrangeiros da República do Burundi para Cooperação em Treinamento de Diplomatas,Burundi,NA,Brasília,Brasil,13/11/2018,Academias Diplomáticas,Em Vigor,NA,13/11/2018,NA,https://aplicacao.itamaraty.gov.br/ApiConcordia/Documento/download/29059
"Ajuste Complementar ao Acordo Básico de Cooperação Técnica entre o Governo da República Federativa do Brasil e o Governo da República Federal da Alemanha para a Implementação do Projeto de Cooperação Técnica ""Regulação do Mercado para Financiamento Verde e Títulos Verdes"".",Alemanha,NA,Brasília,Brasil,31/10/2018,Comércio; Cooperação Técnica,Em Vigor,NA,31/10/2018,NA,https://aplicacao.itamaraty.gov.br/ApiConcordia/Documento/download/29046
"Programa Executivo entre a República federativa do Brasil e a Organização das Nações Unidas Para a Alimentação e a Agricultura, fundamentado no Acordo Básico de Assistência Técnica entre a República Federativa do Brasil e a Organização das Nações Unidas, suas agências especializadas e a AIEA para implementar o projeto ""Promoção de Políticas Públicas de Desenvolvimento Regional"" (UTF/BRA/088/BRA).",FAO (Org. das Nações Unidas para Agricultura e Alimentação ),NA,Brasília,Brasil,08/08/2018,Cooperação Técnica,Em Vigor,NA,07/11/2018,NA,https://aplicacao.itamaraty.gov.br/ApiConcordia/Documento/download/28960
"Ajuste Complementar ao Acordo Básico de Cooperação Científica e Técnica entre o Governo da República Federativa do Brasil e o Governo da República da Guatemala para a Implementação do Projeto ""Apoio Técnico para Implantação e Funcionamento do Programa de Certificação da Qualidade da Rede Global de Bancos de Leite Humano da Guatemala.""",Guatemala,NA,Cidade da Guatemala,Guatemala,04/10/2018,Cooperação Técnica; Cooperação Científica e Tecnológica,Em Vigor,NA,05/12/2018,NA,https://aplicacao.itamaraty.gov.br/ApiConcordia/Documento/download/28945
Acordo Entre o Governo da República Federativa do Brasil e o Governo do Grão Ducado de Luxemburgo Sobre Troca e Proteção Mútua de Informação Classificada.,Luxemburgo,NA,Nova Iorque,Estados Unidos,25/09/2018,Defesa e Assuntos Militares,Tramitação Congresso Nacional,NA,NA,NA,https://aplicacao.itamaraty.gov.br/ApiConcordia/Documento/download/28868
Tratado sobre Transferência de Pessoas Condenadas entre a República Federativa do Brasil e a República da Lituânia.,Lituânia,NA,Nova York,Estados Unidos,26/09/2018,Cooperação; Direito Penal,Tramitação Ministérios/Casa Civil,NA,NA,NA,https://aplicacao.itamaraty.gov.br/ApiConcordia/Documento/download/28795
"Arranjo, p.t.n., Recíproco entre a República Federativa do Brasil e a República da África do Sul sobre o Exercício de Atividades Remuneradas por parte de Dependentes do Pessoal das Missões Diplomáticas e das Repartições Consulares",África do Sul,NA,Pretória,África do Sul,27/09/2018,Dependentes - Atividades Remuneradas,Em Vigor,NA,27/09/2018,NA,https://aplicacao.itamaraty.gov.br/ApiConcordia/Documento/download/28710
"Acordo entre o Governo da República Federativa do Brasil e o Centro Latino-Americano de Física sobre suas Obrigações, Direitos e Privilégios em Território Brasileiro",CLAF - Centro Latino-Americano de Física,NA,Brasília,Brasil,15/12/1989,Cooperação Científica e Tecnológica,Em Vigor,NA,22/11/1991,NA,https://aplicacao.itamaraty.gov.br/ApiConcordia/Documento/download/28331
Acordo entre o Governo da República Federativa do Brasil e o Governo da República da África do Sul acerca de Coproduções Audiovisuais,África do Sul,NA,Brasília,Brasil,13/09/2018,Cooperação Artístico-cultural,Tramitação Congresso Nacional,NA,NA,NA,https://aplicacao.itamaraty.gov.br/ApiConcordia/Documento/download/28171
Acordo de Sede para Realização do Simpósio das Nações Unidas / Brasil sobre Tecnologia Espacial Básica,ONU (Organização das Nações Unidas),NA,Viena,Áustria,16/08/2018,Cooperação Técnica; Cooperação Científica e Tecnológica,Em Vigor,NA,16/08/2018,NA,https://aplicacao.itamaraty.gov.br/ApiConcordia/Documento/download/27915
"Acordo entre o Governo da República Federativa do Brasil e a Secretaria Geral da Organização dos Estados Americanos referente aos Privilégios e Imunidades dos Observadores das Eleições Gerais a celebrarem-se em 7 de Outubro de 2018, em primeiro turno, e 28 de Outubro de 2018, em segundo turno.",OEA - Organização dos Estados Americanos,NA,Brasília,Brasil,23/08/2018,Privilégios e Imunidades,Em Vigor,NA,23/08/2018,NA,https://aplicacao.itamaraty.gov.br/ApiConcordia/Documento/download/27778
"Emenda, por Troca de Notas, ao Memorando de Entendimento para a Formalização do Direito de Uso e Aproveitamento da Terra e da Cessão de Uso de Terrenos, com Base na Reciprocidade, para as Embaixadas do Brasil em Moçambique e de Moçambique no Brasil.",Moçambique,NA,Maputo,Moçambique,16/12/2008,"Memorando de Entendimento para a Formalização do Direito de Uso e Aproveitamento da Terra e da Cessão de Uso de Terrenos, com Base na Reciprocidade, para as Embaixadas do Brasil em Moçambique e de Moçambique no Brasil; Privilégios e Imunidades",Em Vigor,NA,13/02/2009,NA,https://aplicacao.itamaraty.gov.br/ApiConcordia/Documento/download/27667
Acordo entre o Governo da República Federativa do Brasil e o Governo da República do Paraguai para a Construção de uma Ponte Internacional sobre o Rio Apa entre o Distrito de San Lázaro e o Município de Porto Murtinho.,Paraguai,NA,Assunção,Paraguai,14/08/2018,Transporte Rodoviário; Fronteiras e Soberania Territorial,Tramitação Ministérios/Casa Civil,NA,NA,NA,https://aplicacao.itamaraty.gov.br/ApiConcordia/Documento/download/27653
